filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0120__1__58f9a8cd9e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0072__3__44e3c09d7b__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/106__[cel][nod][cla]0028__3__705aab419a__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0003__3__a92b363f39__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0148__2__bc18074b53__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0098__3__f264fb1bfc__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0132__1__a48576eb4d__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/114__[cel][nod][cla]0049__3__0b1a398ef0__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0100__3__70bdf1dbec__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0136__2__c229e34705__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0063__3__4ba96c8b0f__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/120__[cel][nod][cla]0030__1__d4c8e31b9c__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/043__[cel][nod][cla]0029__1__40cec11891__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/078__[cel][nod][cla]0052__2__166305abf3__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/027__[cel][nod][cla]0027__3__1423143788__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0123__1__75b6b7ba65__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0013__3__d84a82b958__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0013__2__73e35c1387__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/027__[cel][nod][cla]0027__2__e6411484d0__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0076__1__c0fee1834d__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0115__1__29d47a8bb7__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0015__1__87f08962a4__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0090__1__a3f7795b21__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0068__1__2ee7a53c3e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/078__[cel][nod][cla]0052__3__27ec6d8545__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0019__1__a4d87f707f__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0119__1__db870502f6__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0063__2__fa5c0c871b__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0136__3__6fd6b1a38d__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0007__1__9113eebe6d__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0107__1__0c38361050__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0100__2__a0687480bf__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/114__[cel][nod][cla]0049__2__5c171d7b30__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0007__3__167f0d52d6__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0107__3__6204602d8a__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0136__1__e108c9a124__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/120__[cel][nod][cla]0030__2__3c517724a4__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0019__3__cd419694b3__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0119__3__b6a59a5977__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/078__[cel][nod][cla]0052__1__c339466e71__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/043__[cel][nod][cla]0029__2__26cbb83387__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0068__3__1d5d477dd1__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0090__3__e083578dd7__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0115__3__2b621c8158__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0015__3__d2f83e30bb__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0076__3__0e255af9a3__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0123__2__6f3c6cc03f__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0013__1__daa9c8e3fb__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0123__3__c4999cabf1__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0076__2__456e219d3c__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/027__[cel][nod][cla]0027__1__bfca2739fb__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0015__2__c12d5536eb__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0115__2__603388498e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0090__2__3dba2eb2b6__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0068__2__e0505c7eae__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/043__[cel][nod][cla]0029__3__ece35989ac__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0119__2__837d659245__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0019__2__e2b4a0b5d7__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0063__1__5debf992f2__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/120__[cel][nod][cla]0030__3__b1e1f47fb0__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0107__2__122a0b13d3__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0007__2__cc241188ee__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0100__1__ca369ad8df__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/114__[cel][nod][cla]0049__1__50f04bb3aa__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0121__2__3f7d845411__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0126__1__c3727c3be0__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/057__[cel][nod][cla]0036__2__72e3a917a2__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0074__3__25607229f9__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0109__3__4523c7ce67__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0138__1__37e8c69fc8__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0117__3__d57af10b46__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0017__3__d2f66dc651__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0092__3__d41a738c87__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0134__1__84ad3e86e9__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/042__[cel][nod][cla]0042__3__d00b64fd81__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0078__3__fc73d71295__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0005__3__05cb3d763f__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0105__3__03060d7c54__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0102__1__9ec20f784d__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0105__2__4e50a250a5__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/014__[cel][nod][cla]0041__1__852e3c99dc__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0005__2__5af5b92553__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0078__2__e5d8b1f433__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/042__[cel][nod][cla]0042__2__05037c885a__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0092__2__4c678efaa7__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0010__1__88ec2f7cb1__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0017__2__6ab394558c__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0117__2__20928a42a4__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0011__1__a7ddae3954__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0109__2__0310f20132__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0074__2__c2aa291ee5__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/057__[cel][nod][cla]0036__3__9abef97a89__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/117__[cel][nod][cla]0050__1__b14d05bf54__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0121__3__8894d6ccfb__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0121__1__000184e621__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/117__[cel][nod][cla]0050__3__058a90dd6e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/057__[cel][nod][cla]0036__1__c897220185__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0126__2__e1f887899e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0011__3__51c07df284__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0010__3__c8402578b1__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0134__2__c668eca599__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/014__[cel][nod][cla]0041__3__e7ca314ded__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0102__3__8b31847bd2__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0102__2__a744865e5f__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0005__1__95256f0366__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/014__[cel][nod][cla]0041__2__a512efabd6__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0105__1__b35a9a9d23__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0078__1__434277f31b__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/042__[cel][nod][cla]0042__1__639025738d__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0134__3__9bbbba73c3__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0010__2__c78c8f3bb8__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0092__1__d9c69b8d68__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0117__1__867ae9a97b__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0017__1__261a952fe9__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0109__1__e5b464ea72__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0011__2__09be74e389__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/117__[cel][nod][cla]0050__2__4bc84f2401__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0126__3__31823803c9__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0074__1__85fd1e2caf__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/031__[cel][nod][cla]0020__2__a88ca9edcf__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0082__3__d1fefaadba__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/125__[cel][nod][cla]0046__2__180435f6f9__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0140__2__a7bc2c0855__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/033__[cel][nod][cla]0031__3__cdbee7a504__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0124__1__2ec65431e4__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0071__1__63f4fa55e2__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0097__1__4e076c38d8__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/033__[cel][nod][cla]0031__2__b6ed616cbe__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0112__1__0b86846739__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/125__[cel][nod][cla]0046__3__f6a1f00037__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0064__2__1e4615733c__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/038__[cel][nod][cla]0039__1__a39e635c94__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/008__[cel][nod][cla]0058__1__ff2fb333b4__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0082__2__d2130acddf__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/031__[cel][nod][cla]0020__3__55fa37ee0e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/031__[cel][nod][cla]0020__1__60ee0569bc__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/008__[cel][nod][cla]0058__3__63b0103f13__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/038__[cel][nod][cla]0039__3__b7c5f5bc92__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/125__[cel][nod][cla]0046__1__259fb98ad3__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0140__1__41ef2f8977__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0097__3__e44691596d__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0124__2__c3073ed3a7__sr44100_dur3.0_m128_w30_h10.npy,cel
