filepath,label
.cache/mels/irmas/train/tru/[tru][pop_roc]1993__3__a5da3aa272__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1994__1__b63063747a__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1994__2__190405f970__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1994__3__9b601b303e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1995__1__a48e3d3400__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1995__2__a9173cb986__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1995__3__90cfb13b0e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1996__1__acc6f267b8__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1996__2__f6342e3073__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1996__3__6937e7189c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1998__1__543d92a711__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1998__2__ef2d5f26ce__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1998__3__784f0439e4__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1999__1__52a9db3994__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1999__2__ece6c23560__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1999__3__b1d3e19dd2__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2002__1__6824d1a998__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2002__2__151d8a1848__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2002__3__27cf85e242__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2035__1__4bb1dbd6ec__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2035__2__345c9822d9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2035__3__51c5776a24__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2036__1__00a04766bc__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2036__2__8e19891ebb__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2036__3__17826b9b08__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2037__1__67c2254efc__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2037__2__6258a5f1b0__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2037__3__7fecce29d3__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2038__1__1cdf11faf6__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2038__2__380d4b1277__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2038__3__b9ac86cda4__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2039__1__ac3806bb12__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2039__2__413e49edc6__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2039__3__d6a2a00a9f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2040__1__3ccfe18e55__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2040__2__2f2f8510e5__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2040__3__5553f79e27__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2041__1__8bda1acd11__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2041__2__d038986837__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2041__3__2168d76e2b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2042__1__888438b6dc__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2042__2__ec7eb4ee60__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2042__3__c970ca870d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2043__1__e002010f47__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2043__2__400a15eda0__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2043__3__530cdb0f23__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2044__1__1756d552d2__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2044__2__91595b4e1c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2044__3__241b9b070c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2045__1__7c6299b690__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2045__2__bb1c3b81c1__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2045__3__eae57062fb__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2046__1__4a3a439908__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2046__2__8febc88e81__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2046__3__efa8ab7de8__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2047__1__9f2ea67c45__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2047__2__bc700ebd82__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2047__3__511a7b2b9e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2048__1__6aea51ff98__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2048__2__d7d6c4d9a7__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2048__3__13b4ebc633__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2049__1__e34cfd179e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2049__2__697f9a9244__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2049__3__243e4b6520__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2050__1__5e9a0caae1__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2050__2__d2e3f45688__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2050__3__9a078c655c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2053__1__a99cfd867b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2053__2__854f43b731__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2053__3__8c5329e343__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2066__1__d33f1afd1b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2066__2__ce11d0e403__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2066__3__60844f8132__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2068__1__4d15e50899__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2068__2__a6165ab303__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2068__3__7af766d25d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2071__1__3317615e93__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2071__2__4caaf7940a__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2071__3__fdf323a48b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2078__1__83ed215fe4__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2078__2__cb544dbe1f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]2078__3__4810dd81b7__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/vio/001__[vio][nod][cou_fol]2194__1__b8f608dc14__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/001__[vio][nod][cou_fol]2194__2__e3886b358d__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/001__[vio][nod][cou_fol]2194__3__d61f7b0e72__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/007__[vio][nod][cla]2103__1__c337a97b62__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/007__[vio][nod][cla]2103__2__ddc33e386b__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/007__[vio][nod][cla]2103__3__3b6ac30dc8__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/009__[vio][nod][cla]2178__1__29817e4ae3__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/009__[vio][nod][cla]2178__2__ffc426293b__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/009__[vio][nod][cla]2178__3__8c07a522a0__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/012__[vio][nod][cla]2163__1__a4f0fccbf5__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/012__[vio][nod][cla]2163__2__46551b865a__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/012__[vio][nod][cla]2163__3__1c360932c2__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/013__[vio][nod][cla]2162__1__7d11a4b04f__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/013__[vio][nod][cla]2162__2__32969c73b2__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/013__[vio][nod][cla]2162__3__9fc267c256__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/017__[vio][nod][cla]2153__1__58e09ef7cd__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/017__[vio][nod][cla]2153__2__c3d2b3680e__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/017__[vio][nod][cla]2153__3__518fee29b7__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/018__[vio][nod][cla]2160__1__dec4ab0ef1__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/018__[vio][nod][cla]2160__2__986e08762d__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/018__[vio][nod][cla]2160__3__35482967a6__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/023__[vio][nod][cou_fol]2191__1__27e9d31abc__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/023__[vio][nod][cou_fol]2191__2__e81452e6f3__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/023__[vio][nod][cou_fol]2191__3__3ceb621246__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/026__[vio][nod][cla]2148__1__aebc4efd71__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/026__[vio][nod][cla]2148__2__342c3df971__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/026__[vio][nod][cla]2148__3__beeeda1f12__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/027__[vio][dru][cou_fol]2189__1__6d30990567__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/027__[vio][dru][cou_fol]2189__2__16d8b41c38__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/027__[vio][dru][cou_fol]2189__3__3af097bae1__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/040__[vio][nod][cla]2182__1__7a4129358b__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/040__[vio][nod][cla]2182__2__742d2900fe__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/040__[vio][nod][cla]2182__3__7ad583f39e__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/042__[vio][nod][cla]1687__1__7dea8f09df__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/042__[vio][nod][cla]1687__2__8bfa206ed4__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/042__[vio][nod][cla]1687__3__23bb0ef2cb__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/044__[vio][nod][cla]2186__1__601e5917c8__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/044__[vio][nod][cla]2186__2__db5eef00f2__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/044__[vio][nod][cla]2186__3__32c88d1d4e__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/045__[vio][nod][cla]2173__1__c758accd9b__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/045__[vio][nod][cla]2173__2__b8ff984a8b__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/045__[vio][nod][cla]2173__3__44a3a3c5c1__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/050__[vio][nod][cla]2155__1__920c127ba1__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/050__[vio][nod][cla]2155__2__3c24d8573b__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/050__[vio][nod][cla]2155__3__2a2ad73e0f__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/058__[vio][nod][cla]2174__1__f0737ad3f7__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/058__[vio][nod][cla]2174__2__08e62472d5__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/058__[vio][nod][cla]2174__3__c8cbc0c7c0__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/064__[vio][nod][cou_fol]2187__1__ce07f40598__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/064__[vio][nod][cou_fol]2187__2__050580cbad__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/072__[vio][dru][cou_fol]2188__1__56a31b5c20__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/072__[vio][dru][cou_fol]2188__2__c316757c0d__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/072__[vio][dru][cou_fol]2188__3__8624623660__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/074__[vio][nod][cla]2159__1__7b67cccd06__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/074__[vio][nod][cla]2159__2__d9de15c928__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/074__[vio][nod][cla]2159__3__50dafa8cdc__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/077__[vio][nod][cla]2166__1__0fc3f3c475__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/077__[vio][nod][cla]2166__2__99ae08bc34__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/077__[vio][nod][cla]2166__3__1c145b58f8__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/082__[vio][nod][cla]2165__1__da5ac42af5__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/082__[vio][nod][cla]2165__2__6f05525b67__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/082__[vio][nod][cla]2165__3__dc96bf67ec__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/083__[vio][dru][pop_roc]2200__1__8a31503df6__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/083__[vio][dru][pop_roc]2200__2__f48a1f00d2__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/083__[vio][dru][pop_roc]2200__3__03201eb131__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/084__[vio][nod][cla]2149__1__593bd508d2__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/084__[vio][nod][cla]2149__2__0b7d10d1bf__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/084__[vio][nod][cla]2149__3__ff90900392__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/093__[vio][nod][cla]2180__1__2d9d46f02a__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/093__[vio][nod][cla]2180__2__2136af2d1e__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/093__[vio][nod][cla]2180__3__997db5c651__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/094__[vio][nod][cou_fol]2192__1__2dafc324bf__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/094__[vio][nod][cou_fol]2192__2__646bf9c4f6__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/094__[vio][nod][cou_fol]2192__3__136913ea27__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/096__[vio][dru][pop_roc]2201__1__cc639fea8b__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/096__[vio][dru][pop_roc]2201__2__98a5b2fcf0__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/096__[vio][dru][pop_roc]2201__3__13ec8632c3__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/099__[vio][nod][cla]2172__1__b58536a254__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/099__[vio][nod][cla]2172__2__91a99123cc__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/099__[vio][nod][cla]2172__3__e867e2c1dd__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/100__[vio][nod][cla]2183__1__01c9470d0c__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/100__[vio][nod][cla]2183__2__5c16849753__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/100__[vio][nod][cla]2183__3__2e98d1199f__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/103__[vio][nod][cla]2175__1__999f4a35e2__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/103__[vio][nod][cla]2175__2__4b3ca35f80__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/103__[vio][nod][cla]2175__3__4ec69905c6__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/104__[vio][nod][cla]2158__1__033ee878b7__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/104__[vio][nod][cla]2158__2__aaf8f13ec9__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/104__[vio][nod][cla]2158__3__e51fa096c2__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/105__[vio][nod][cla]2170__1__baf86b1cc3__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/105__[vio][nod][cla]2170__2__6c9065351b__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/105__[vio][nod][cla]2170__3__8603a81606__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/108__[vio][nod][cou_fol]2193__1__7eff6e1363__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/108__[vio][nod][cou_fol]2193__2__e0231fe3bf__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/108__[vio][nod][cou_fol]2193__3__982e2570cb__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/110__[vio][nod][cla]2210__1__b38e87b522__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/110__[vio][nod][cla]2210__2__a274913273__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/110__[vio][nod][cla]2210__3__dfb5fca1f7__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/114__[vio][nod][cla]2184__1__250779f91a__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/114__[vio][nod][cla]2184__2__30e4e3ae92__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/114__[vio][nod][cla]2184__3__c866d68e34__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/115__[vio][nod][cla]2150__1__6d830fc4c3__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/115__[vio][nod][cla]2150__2__3d50accbbc__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/115__[vio][nod][cla]2150__3__c35218c25f__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/116__[vio][nod][cla]2164__1__e939449b1b__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/116__[vio][nod][cla]2164__2__d934195e4a__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/116__[vio][nod][cla]2164__3__f3ed336d8c__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/120__[vio][nod][cla]2181__1__4bcbebaf77__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/120__[vio][nod][cla]2181__2__7befad87a9__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/120__[vio][nod][cla]2181__3__0a7a7b5203__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/121__[vio][nod][cla]2161__1__26c19a1e4c__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/121__[vio][nod][cla]2161__2__dcbed994fc__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/121__[vio][nod][cla]2161__3__9b42a09939__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/122__[vio][nod][cla]2176__1__53c796c2ab__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/122__[vio][nod][cla]2176__2__8579180b57__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/122__[vio][nod][cla]2176__3__efc4881786__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/123__[vio][nod][cla]2167__1__c25cedcb67__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/123__[vio][nod][cla]2167__2__207364fb48__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/123__[vio][nod][cla]2167__3__6734257952__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/125__[vio][nod][cla]2151__1__aaabc0b9b3__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/125__[vio][nod][cla]2151__2__943e73abad__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/125__[vio][nod][cla]2151__3__ebdae0ca69__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/126__[vio][nod][cla]2185__1__cb4fd459bd__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/126__[vio][nod][cla]2185__2__6bdfdc0b7c__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/126__[vio][nod][cla]2185__3__83df688a89__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/128__[vio][nod][cou_fol]2197__1__0d81782777__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/128__[vio][nod][cou_fol]2197__2__500a2340f9__sr44100_dur3.0_m128_w30_h10.npy,vio
.cache/mels/irmas/train/vio/128__[vio][nod][cou_fol]2197__3__23bea0c38f__sr44100_dur3.0_m128_w30_h10.npy,vio
