filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-3__a78ae212ed__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-3.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-4__e920eb01e9__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-4.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-4__e920eb01e9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-4.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-4__e920eb01e9__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-4.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-4__e920eb01e9__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-4.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-4__e920eb01e9__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-4.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-4__e920eb01e9__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-4.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-4__e920eb01e9__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-4.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-5__bc26c3ace7__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-5.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-5__bc26c3ace7__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-5.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-5__bc26c3ace7__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-5.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-5__bc26c3ace7__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-5.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-5__bc26c3ace7__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-5.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-5__bc26c3ace7__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-5.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-5__bc26c3ace7__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-5.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-6__67c0b4eae6__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-6.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-6__67c0b4eae6__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-6.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-6__67c0b4eae6__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-6.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-6__67c0b4eae6__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-6.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-6__67c0b4eae6__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-6.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-6__67c0b4eae6__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-6.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-6__67c0b4eae6__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-6.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-7__0dde0e307b__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-7.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-7__0dde0e307b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-7.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-7__0dde0e307b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-7.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-7__0dde0e307b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-7.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-7__0dde0e307b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-7.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-7__0dde0e307b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-7.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-7__0dde0e307b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-7.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-8__f7e39e076e__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-8.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-8__f7e39e076e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-8.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-8__f7e39e076e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-8.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-8__f7e39e076e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-8.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-8__f7e39e076e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-8.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-8__f7e39e076e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-8.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-8__f7e39e076e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-8.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-9__53747e4cf5__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-9.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-9__53747e4cf5__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-9.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-9__53747e4cf5__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-9.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-9__53747e4cf5__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-9.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-9__53747e4cf5__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-9.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-9__53747e4cf5__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-9.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-9__53747e4cf5__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-9.wav,17000
.cache/mels/irmas/test/01. Offering-1__73173005de__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100000,01. Offering-1.wav,0
.cache/mels/irmas/test/01. Offering-1__73173005de__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100000,01. Offering-1.wav,3000
.cache/mels/irmas/test/01. Offering-1__73173005de__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000100000,01. Offering-1.wav,6000
.cache/mels/irmas/test/01. Offering-1__73173005de__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000100000,01. Offering-1.wav,9000
.cache/mels/irmas/test/01. Offering-1__73173005de__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000100000,01. Offering-1.wav,12000
.cache/mels/irmas/test/01. Offering-1__73173005de__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000100000,01. Offering-1.wav,15000
.cache/mels/irmas/test/01. Offering-1__73173005de__sr44100_dur3.0_m128_w30_h10_s15200.npy,00000100000,01. Offering-1.wav,15200
.cache/mels/irmas/test/01. Offering-10__f85110be99__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100000,01. Offering-10.wav,0
.cache/mels/irmas/test/01. Offering-10__f85110be99__sr44100_dur3.0_m128_w30_h10_s2200.npy,00000100000,01. Offering-10.wav,2200
.cache/mels/irmas/test/01. Offering-11__76dc8e5465__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100000,01. Offering-11.wav,0
.cache/mels/irmas/test/01. Offering-11__76dc8e5465__sr44100_dur3.0_m128_w30_h10_s2200.npy,00000100000,01. Offering-11.wav,2200
.cache/mels/irmas/test/01. Offering-12__b2465206b4__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100001,01. Offering-12.wav,0
.cache/mels/irmas/test/01. Offering-12__b2465206b4__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100001,01. Offering-12.wav,3000
.cache/mels/irmas/test/01. Offering-12__b2465206b4__sr44100_dur3.0_m128_w30_h10_s5900.npy,00000100001,01. Offering-12.wav,5900
.cache/mels/irmas/test/01. Offering-13__5aae766ba6__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100000,01. Offering-13.wav,0
.cache/mels/irmas/test/01. Offering-13__5aae766ba6__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100000,01. Offering-13.wav,3000
.cache/mels/irmas/test/01. Offering-13__5aae766ba6__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000100000,01. Offering-13.wav,6000
.cache/mels/irmas/test/01. Offering-13__5aae766ba6__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000100000,01. Offering-13.wav,9000
.cache/mels/irmas/test/01. Offering-13__5aae766ba6__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000100000,01. Offering-13.wav,12000
.cache/mels/irmas/test/01. Offering-13__5aae766ba6__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000100000,01. Offering-13.wav,15000
.cache/mels/irmas/test/01. Offering-13__5aae766ba6__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000100000,01. Offering-13.wav,17000
.cache/mels/irmas/test/01. Offering-15__79ab7d0ec2__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100001,01. Offering-15.wav,0
.cache/mels/irmas/test/01. Offering-15__79ab7d0ec2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100001,01. Offering-15.wav,3000
.cache/mels/irmas/test/01. Offering-15__79ab7d0ec2__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000100001,01. Offering-15.wav,6000
.cache/mels/irmas/test/01. Offering-15__79ab7d0ec2__sr44100_dur3.0_m128_w30_h10_s6300.npy,00000100001,01. Offering-15.wav,6300
.cache/mels/irmas/test/01. Offering-16__13b73e4236__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100000,01. Offering-16.wav,0
.cache/mels/irmas/test/01. Offering-16__13b73e4236__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100000,01. Offering-16.wav,3000
.cache/mels/irmas/test/01. Offering-16__13b73e4236__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000100000,01. Offering-16.wav,6000
.cache/mels/irmas/test/01. Offering-16__13b73e4236__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000100000,01. Offering-16.wav,9000
.cache/mels/irmas/test/01. Offering-16__13b73e4236__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000100000,01. Offering-16.wav,12000
.cache/mels/irmas/test/01. Offering-16__13b73e4236__sr44100_dur3.0_m128_w30_h10_s14600.npy,00000100000,01. Offering-16.wav,14600
.cache/mels/irmas/test/01. Offering-2__3c12671ef7__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100001,01. Offering-2.wav,0
.cache/mels/irmas/test/01. Offering-2__3c12671ef7__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100001,01. Offering-2.wav,3000
.cache/mels/irmas/test/01. Offering-2__3c12671ef7__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000100001,01. Offering-2.wav,6000
.cache/mels/irmas/test/01. Offering-2__3c12671ef7__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000100001,01. Offering-2.wav,9000
.cache/mels/irmas/test/01. Offering-2__3c12671ef7__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000100001,01. Offering-2.wav,12000
.cache/mels/irmas/test/01. Offering-2__3c12671ef7__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000100001,01. Offering-2.wav,15000
.cache/mels/irmas/test/01. Offering-2__3c12671ef7__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000100001,01. Offering-2.wav,17000
.cache/mels/irmas/test/01. Offering-3__37ada01513__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100001,01. Offering-3.wav,0
.cache/mels/irmas/test/01. Offering-3__37ada01513__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100001,01. Offering-3.wav,3000
.cache/mels/irmas/test/01. Offering-3__37ada01513__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000100001,01. Offering-3.wav,6000
.cache/mels/irmas/test/01. Offering-3__37ada01513__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000100001,01. Offering-3.wav,9000
.cache/mels/irmas/test/01. Offering-3__37ada01513__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000100001,01. Offering-3.wav,12000
.cache/mels/irmas/test/01. Offering-3__37ada01513__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000100001,01. Offering-3.wav,15000
.cache/mels/irmas/test/01. Offering-3__37ada01513__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000100001,01. Offering-3.wav,17000
.cache/mels/irmas/test/01. Offering-4__a2959d6a6b__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100001,01. Offering-4.wav,0
.cache/mels/irmas/test/01. Offering-4__a2959d6a6b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100001,01. Offering-4.wav,3000
.cache/mels/irmas/test/01. Offering-4__a2959d6a6b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000100001,01. Offering-4.wav,6000
.cache/mels/irmas/test/01. Offering-4__a2959d6a6b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000100001,01. Offering-4.wav,9000
.cache/mels/irmas/test/01. Offering-4__a2959d6a6b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000100001,01. Offering-4.wav,12000
.cache/mels/irmas/test/01. Offering-4__a2959d6a6b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000100001,01. Offering-4.wav,15000
.cache/mels/irmas/test/01. Offering-4__a2959d6a6b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000100001,01. Offering-4.wav,17000
.cache/mels/irmas/test/01. Offering-5__b13b092539__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100001,01. Offering-5.wav,0
.cache/mels/irmas/test/01. Offering-5__b13b092539__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100001,01. Offering-5.wav,3000
.cache/mels/irmas/test/01. Offering-5__b13b092539__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000100001,01. Offering-5.wav,6000
.cache/mels/irmas/test/01. Offering-5__b13b092539__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000100001,01. Offering-5.wav,9000
.cache/mels/irmas/test/01. Offering-5__b13b092539__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000100001,01. Offering-5.wav,12000
.cache/mels/irmas/test/01. Offering-5__b13b092539__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000100001,01. Offering-5.wav,15000
.cache/mels/irmas/test/01. Offering-5__b13b092539__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000100001,01. Offering-5.wav,17000
.cache/mels/irmas/test/01. Offering-7__eb51f8f86d__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100000,01. Offering-7.wav,0
.cache/mels/irmas/test/01. Offering-7__eb51f8f86d__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100000,01. Offering-7.wav,3000
.cache/mels/irmas/test/01. Offering-7__eb51f8f86d__sr44100_dur3.0_m128_w30_h10_s5200.npy,00000100000,01. Offering-7.wav,5200
.cache/mels/irmas/test/01. Offering-8__d419de3589__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100001,01. Offering-8.wav,0
.cache/mels/irmas/test/01. Offering-8__d419de3589__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100001,01. Offering-8.wav,3000
.cache/mels/irmas/test/01. Offering-8__d419de3589__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000100001,01. Offering-8.wav,6000
.cache/mels/irmas/test/01. Offering-8__d419de3589__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000100001,01. Offering-8.wav,9000
.cache/mels/irmas/test/01. Offering-8__d419de3589__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000100001,01. Offering-8.wav,12000
.cache/mels/irmas/test/01. Offering-8__d419de3589__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000100001,01. Offering-8.wav,15000
.cache/mels/irmas/test/01. Offering-8__d419de3589__sr44100_dur3.0_m128_w30_h10_s15100.npy,00000100001,01. Offering-8.wav,15100
.cache/mels/irmas/test/01. Offering-9__5ef8a20839__sr44100_dur3.0_m128_w30_h10_s0.npy,00000100000,01. Offering-9.wav,0
.cache/mels/irmas/test/01. Offering-9__5ef8a20839__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000100000,01. Offering-9.wav,3000
.cache/mels/irmas/test/01. Offering-9__5ef8a20839__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000100000,01. Offering-9.wav,6000
.cache/mels/irmas/test/01. Offering-9__5ef8a20839__sr44100_dur3.0_m128_w30_h10_s7500.npy,00000100000,01. Offering-9.wav,7500
.cache/mels/irmas/test/01. sensing-1__0f92c79707__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. sensing-1.wav,0
.cache/mels/irmas/test/01. sensing-1__0f92c79707__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. sensing-1.wav,3000
.cache/mels/irmas/test/01. sensing-1__0f92c79707__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. sensing-1.wav,6000
.cache/mels/irmas/test/01. sensing-1__0f92c79707__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. sensing-1.wav,9000
.cache/mels/irmas/test/01. sensing-1__0f92c79707__sr44100_dur3.0_m128_w30_h10_s11100.npy,00000011000,01. sensing-1.wav,11100
.cache/mels/irmas/test/01. sensing-10__0ef16ab0ef__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. sensing-10.wav,0
.cache/mels/irmas/test/01. sensing-10__0ef16ab0ef__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. sensing-10.wav,3000
.cache/mels/irmas/test/01. sensing-10__0ef16ab0ef__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. sensing-10.wav,6000
.cache/mels/irmas/test/01. sensing-10__0ef16ab0ef__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. sensing-10.wav,9000
.cache/mels/irmas/test/01. sensing-10__0ef16ab0ef__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. sensing-10.wav,12000
.cache/mels/irmas/test/01. sensing-10__0ef16ab0ef__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. sensing-10.wav,15000
.cache/mels/irmas/test/01. sensing-10__0ef16ab0ef__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. sensing-10.wav,17000
.cache/mels/irmas/test/01. sensing-12__feea33849c__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. sensing-12.wav,0
.cache/mels/irmas/test/01. sensing-12__feea33849c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. sensing-12.wav,3000
.cache/mels/irmas/test/01. sensing-12__feea33849c__sr44100_dur3.0_m128_w30_h10_s5800.npy,00000010000,01. sensing-12.wav,5800
.cache/mels/irmas/test/01. sensing-13__5f6ed6f9fb__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. sensing-13.wav,0
.cache/mels/irmas/test/01. sensing-13__5f6ed6f9fb__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. sensing-13.wav,3000
.cache/mels/irmas/test/01. sensing-13__5f6ed6f9fb__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. sensing-13.wav,6000
