filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4__40fa1a0be8__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4__40fa1a0be8__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4__40fa1a0be8__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6__7f72bf8e2c__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6__7f72bf8e2c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6__7f72bf8e2c__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6__7f72bf8e2c__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6__7f72bf8e2c__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6__7f72bf8e2c__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6__7f72bf8e2c__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7__e87328b881__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7__e87328b881__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7__e87328b881__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7__e87328b881__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7__e87328b881__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7__e87328b881__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7__e87328b881__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-7.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8__4b1628087a__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8__4b1628087a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8__4b1628087a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8__4b1628087a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8__4b1628087a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8__4b1628087a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8__4b1628087a__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-8.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9__3a6193f356__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9__3a6193f356__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9__3a6193f356__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9__3a6193f356__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9__3a6193f356__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9__3a6193f356__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9__3a6193f356__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9.wav,17000
.cache/mels/irmas/test/01. The Chosen Hour-2__b2fafe8b29__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01. The Chosen Hour-2.wav,0
.cache/mels/irmas/test/01. The Chosen Hour-2__b2fafe8b29__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,01. The Chosen Hour-2.wav,3000
.cache/mels/irmas/test/01. The Chosen Hour-2__b2fafe8b29__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,01. The Chosen Hour-2.wav,6000
.cache/mels/irmas/test/01. The Chosen Hour-2__b2fafe8b29__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,01. The Chosen Hour-2.wav,9000
.cache/mels/irmas/test/01. The Chosen Hour-2__b2fafe8b29__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000000001,01. The Chosen Hour-2.wav,12000
.cache/mels/irmas/test/01. The Chosen Hour-2__b2fafe8b29__sr44100_dur3.0_m128_w30_h10_s12900.npy,00000000001,01. The Chosen Hour-2.wav,12900
.cache/mels/irmas/test/01. Trouble (No. 2)-1__a5dd11b94a__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01. Trouble (No. 2)-1.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-1__a5dd11b94a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01. Trouble (No. 2)-1.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-1__a5dd11b94a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01. Trouble (No. 2)-1.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-1__a5dd11b94a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01. Trouble (No. 2)-1.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-1__a5dd11b94a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01. Trouble (No. 2)-1.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-1__a5dd11b94a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01. Trouble (No. 2)-1.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-1__a5dd11b94a__sr44100_dur3.0_m128_w30_h10_s16700.npy,00001100000,01. Trouble (No. 2)-1.wav,16700
.cache/mels/irmas/test/01. Trouble (No. 2)-10__6f4adfdc9a__sr44100_dur3.0_m128_w30_h10_s0.npy,00001101000,01. Trouble (No. 2)-10.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-10__6f4adfdc9a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001101000,01. Trouble (No. 2)-10.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-10__6f4adfdc9a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001101000,01. Trouble (No. 2)-10.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-10__6f4adfdc9a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001101000,01. Trouble (No. 2)-10.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-10__6f4adfdc9a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001101000,01. Trouble (No. 2)-10.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-10__6f4adfdc9a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001101000,01. Trouble (No. 2)-10.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-10__6f4adfdc9a__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001101000,01. Trouble (No. 2)-10.wav,17000
.cache/mels/irmas/test/01. Trouble (No. 2)-12__ff2be3eda5__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01. Trouble (No. 2)-12.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-12__ff2be3eda5__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01. Trouble (No. 2)-12.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-12__ff2be3eda5__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01. Trouble (No. 2)-12.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-12__ff2be3eda5__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01. Trouble (No. 2)-12.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-12__ff2be3eda5__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01. Trouble (No. 2)-12.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-12__ff2be3eda5__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01. Trouble (No. 2)-12.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-12__ff2be3eda5__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01. Trouble (No. 2)-12.wav,17000
.cache/mels/irmas/test/01. Trouble (No. 2)-13__7c3afc2e1b__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01. Trouble (No. 2)-13.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-13__7c3afc2e1b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01. Trouble (No. 2)-13.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-13__7c3afc2e1b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01. Trouble (No. 2)-13.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-13__7c3afc2e1b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01. Trouble (No. 2)-13.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-13__7c3afc2e1b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01. Trouble (No. 2)-13.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-13__7c3afc2e1b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01. Trouble (No. 2)-13.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-13__7c3afc2e1b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01. Trouble (No. 2)-13.wav,17000
.cache/mels/irmas/test/01. Trouble (No. 2)-14__8ad1df8e9a__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01. Trouble (No. 2)-14.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-14__8ad1df8e9a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01. Trouble (No. 2)-14.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-14__8ad1df8e9a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01. Trouble (No. 2)-14.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-14__8ad1df8e9a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01. Trouble (No. 2)-14.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-14__8ad1df8e9a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01. Trouble (No. 2)-14.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-14__8ad1df8e9a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01. Trouble (No. 2)-14.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-14__8ad1df8e9a__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01. Trouble (No. 2)-14.wav,17000
.cache/mels/irmas/test/01. Trouble (No. 2)-15__8d64128f09__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01. Trouble (No. 2)-15.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-15__8d64128f09__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01. Trouble (No. 2)-15.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-15__8d64128f09__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01. Trouble (No. 2)-15.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-15__8d64128f09__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01. Trouble (No. 2)-15.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-15__8d64128f09__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01. Trouble (No. 2)-15.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-15__8d64128f09__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01. Trouble (No. 2)-15.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-15__8d64128f09__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01. Trouble (No. 2)-15.wav,17000
.cache/mels/irmas/test/01. Trouble (No. 2)-16__a624555b5c__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01. Trouble (No. 2)-16.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-16__a624555b5c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01. Trouble (No. 2)-16.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-16__a624555b5c__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01. Trouble (No. 2)-16.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-16__a624555b5c__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01. Trouble (No. 2)-16.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-16__a624555b5c__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01. Trouble (No. 2)-16.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-16__a624555b5c__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01. Trouble (No. 2)-16.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-16__a624555b5c__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01. Trouble (No. 2)-16.wav,17000
.cache/mels/irmas/test/01. Trouble (No. 2)-17__251994ffef__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01. Trouble (No. 2)-17.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-17__251994ffef__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01. Trouble (No. 2)-17.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-17__251994ffef__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01. Trouble (No. 2)-17.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-17__251994ffef__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01. Trouble (No. 2)-17.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-17__251994ffef__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01. Trouble (No. 2)-17.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-17__251994ffef__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01. Trouble (No. 2)-17.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-17__251994ffef__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01. Trouble (No. 2)-17.wav,17000
.cache/mels/irmas/test/01. Trouble (No. 2)-18__4f2dc52d9d__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01. Trouble (No. 2)-18.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-18__4f2dc52d9d__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01. Trouble (No. 2)-18.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-18__4f2dc52d9d__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01. Trouble (No. 2)-18.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-18__4f2dc52d9d__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01. Trouble (No. 2)-18.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-18__4f2dc52d9d__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01. Trouble (No. 2)-18.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-18__4f2dc52d9d__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01. Trouble (No. 2)-18.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-18__4f2dc52d9d__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01. Trouble (No. 2)-18.wav,17000
.cache/mels/irmas/test/01. Trouble (No. 2)-2__7d2f89f942__sr44100_dur3.0_m128_w30_h10_s0.npy,00001101000,01. Trouble (No. 2)-2.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-2__7d2f89f942__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001101000,01. Trouble (No. 2)-2.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-2__7d2f89f942__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001101000,01. Trouble (No. 2)-2.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-2__7d2f89f942__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001101000,01. Trouble (No. 2)-2.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-2__7d2f89f942__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001101000,01. Trouble (No. 2)-2.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-2__7d2f89f942__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001101000,01. Trouble (No. 2)-2.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-2__7d2f89f942__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001101000,01. Trouble (No. 2)-2.wav,17000
.cache/mels/irmas/test/01. Trouble (No. 2)-20__067c786287__sr44100_dur3.0_m128_w30_h10_s0.npy,00001101000,01. Trouble (No. 2)-20.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-20__067c786287__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001101000,01. Trouble (No. 2)-20.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-20__067c786287__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001101000,01. Trouble (No. 2)-20.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-20__067c786287__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001101000,01. Trouble (No. 2)-20.wav,9000
.cache/mels/irmas/test/01. Trouble (No. 2)-20__067c786287__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001101000,01. Trouble (No. 2)-20.wav,12000
.cache/mels/irmas/test/01. Trouble (No. 2)-20__067c786287__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001101000,01. Trouble (No. 2)-20.wav,15000
.cache/mels/irmas/test/01. Trouble (No. 2)-20__067c786287__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001101000,01. Trouble (No. 2)-20.wav,17000
.cache/mels/irmas/test/01. Trouble (No. 2)-21__f10ab5bab1__sr44100_dur3.0_m128_w30_h10_s0.npy,00001101000,01. Trouble (No. 2)-21.wav,0
.cache/mels/irmas/test/01. Trouble (No. 2)-21__f10ab5bab1__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001101000,01. Trouble (No. 2)-21.wav,3000
.cache/mels/irmas/test/01. Trouble (No. 2)-21__f10ab5bab1__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001101000,01. Trouble (No. 2)-21.wav,6000
.cache/mels/irmas/test/01. Trouble (No. 2)-21__f10ab5bab1__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001101000,01. Trouble (No. 2)-21.wav,9000
